,Ticker,Date,close_u,volume,daily_return,raw_close
0,NVDA,2022-11-04,14.156,612575910.0,,141.56
1,NVDA,2022-11-07,14.301,410060950.0,0.010243006499010887,143.01
2,NVDA,2022-11-08,14.602,595291990.0,0.021047479197259022,146.02
3,NVDA,2022-11-09,13.776,454299100.0,-0.056567593480345235,137.76
4,NVDA,2022-11-10,15.75,700819250.0,0.14329268292682928,157.5
5,NVDA,2022-11-11,16.327,655487470.0,0.0366349206349208,163.27
6,NVDA,2022-11-14,16.295,527852450.0,-0.0019599436516199997,162.95000000000002
7,NVDA,2022-11-15,16.666,545875500.0,0.02276772015955797,166.66
8,NVDA,2022-11-16,15.91,649546840.0,-0.04536181447257892,159.1
9,NVDA,2022-11-17,15.677,710893560.0,-0.014644877435575188,156.76999999999998
10,NVDA,2022-11-18,15.409,492071650.0,-0.01709510748229881,154.09
11,NVDA,2022-11-21,15.317,404569310.0,-0.005970536699331563,153.17000000000002
12,NVDA,2022-11-22,16.038,472866070.0,0.04707188091662862,160.38
13,NVDA,2022-11-23,16.519,427240930.0,0.029991270732011355,165.19
14,NVDA,2022-11-25,16.27,167934300.0,-0.015073551667776464,162.7
15,NVDA,2022-11-28,15.827,304152010.0,-0.02722802704363858,158.27
16,NVDA,2022-11-29,15.639,298384490.0,-0.011878435584760205,156.39
17,NVDA,2022-11-30,16.923,565178220.0,0.08210243621714941,169.23
18,NVDA,2022-12-01,17.135,470976570.0,0.01252732966968062,171.35000000000002
19,NVDA,2022-12-02,16.876,371388580.0,-0.015115261161365634,168.76000000000002
20,NVDA,2022-12-05,16.61,352255170.0,-0.015762028916805004,166.1
21,NVDA,2022-12-06,15.987,352694270.0,-0.03750752558699577,159.87
22,NVDA,2022-12-07,16.12,372387580.0,0.008319259398261059,161.20000000000002
23,NVDA,2022-12-08,17.169,515455540.0,0.06507444168734478,171.69
24,NVDA,2022-12-09,17.001,465338190.0,-0.009785077756421456,170.01000000000002
25,NVDA,2022-12-12,17.535,457327800.0,0.03140991706370211,175.35
26,NVDA,2022-12-13,18.072,656588760.0,0.030624465355004293,180.72
27,NVDA,2022-12-14,17.674,496790100.0,-0.02202301903497117,176.74
28,NVDA,2022-12-15,16.952,478542100.0,-0.04085096752291484,169.52
29,NVDA,2022-12-16,16.571,476931930.0,-0.022475224162340712,165.71
30,NVDA,2022-12-19,16.254,354038770.0,-0.019129805081165907,162.54000000000002
31,NVDA,2022-12-20,16.085,403259790.0,-0.010397440629998811,160.85000000000002
32,NVDA,2022-12-21,16.501,325025380.0,0.025862604911408127,165.01000000000002
33,NVDA,2022-12-22,15.339,564475270.0,-0.07041997454699722,153.39000000000001
34,NVDA,2022-12-23,15.206,349325630.0,-0.008670708651150716,152.06
35,NVDA,2022-12-27,14.121,464902260.0,-0.07135341312639742,141.21
36,NVDA,2022-12-28,14.036,351066450.0,-0.006019403724948691,140.35999999999999
37,NVDA,2022-12-29,14.603,354923240.0,0.04039612425192374,146.03
38,NVDA,2022-12-30,14.614,310489830.0,0.0007532698760528422,146.14000000000001
39,NVDA,2023-01-03,14.315,401276580.0,-0.02045983303681409,143.15
40,NVDA,2023-01-04,14.749,431323600.0,0.03031784841075802,147.49
41,NVDA,2023-01-05,14.265,389168110.0,-0.032815784120957314,142.65
42,NVDA,2023-01-06,14.859,405043620.0,0.04164037854889591,148.59
43,NVDA,2023-01-09,15.628,504180560.0,0.0517531462413352,156.28
44,NVDA,2023-01-10,15.909,384101260.0,0.01798054773483493,159.09
45,NVDA,2023-01-11,16.001,353194930.0,0.005782890187943979,160.01000000000002
46,NVDA,2023-01-12,16.511,551277060.0,0.03187300793700376,165.10999999999999
47,NVDA,2023-01-13,16.899,447287060.0,0.02349948519169054,168.99
48,NVDA,2023-01-17,17.702,511102160.0,0.04751760459198784,177.02
49,NVDA,2023-01-18,17.377,439583300.0,-0.018359507400293906,173.76999999999998
50,NVDA,2023-01-19,16.765,452931600.0,-0.035218967600851636,167.65
51,NVDA,2023-01-20,17.839,564967120.0,0.06406203399940336,178.39
52,NVDA,2023-01-23,19.193,655162590.0,0.07590111553338197,191.93
53,NVDA,2023-01-24,19.265,496204100.0,0.0037513676861355982,192.65
54,NVDA,2023-01-25,19.323,449537110.0,0.00301064105891502,193.23000000000002
55,NVDA,2023-01-26,19.802,489535420.0,0.02478911142162188,198.01999999999998
56,NVDA,2023-01-27,20.365,542141980.0,0.02843147156852832,203.64999999999998
57,NVDA,2023-01-30,19.162,488611150.0,-0.059071937147066045,191.62
58,NVDA,2023-01-31,19.537,498016580.0,0.01956998225654938,195.37
59,NVDA,2023-02-01,20.943,660477040.0,0.07196601320571228,209.43
60,NVDA,2023-02-02,21.709,564275800.0,0.036575466743064444,217.09
61,NVDA,2023-02-03,21.1,429365950.0,-0.02805288129347272,211.0
62,NVDA,2023-02-06,21.089,452065080.0,-0.0005213270142181425,210.89
63,NVDA,2023-02-07,22.173,662999610.0,0.051401204419365465,221.73
64,NVDA,2023-02-08,22.205,559651220.0,0.0014431966806476293,222.04999999999998
65,NVDA,2023-02-09,22.337,523875780.0,0.005944607070479613,223.37
66,NVDA,2023-02-10,21.265,550736750.0,-0.04799212069660197,212.65
67,NVDA,2023-02-13,21.788,474918620.0,0.024594403950152888,217.88
68,NVDA,2023-02-14,22.971,675435900.0,0.05429594272076366,229.71
69,NVDA,2023-02-15,22.764,421148660.0,-0.009011362152279045,227.64
70,NVDA,2023-02-16,22.002,412026280.0,-0.03347390616763313,220.01999999999998
71,NVDA,2023-02-17,21.388,465887640.0,-0.02790655394964081,213.88000000000002
